TID,Variable,Value
2017-02,Inflation (Monthly),0.00797607178464621
2017-02,Inflation (YoY),0.009990009990009874
2017-02,Inflation (level),101.1
2017-03,Inflation (Monthly),0.0009891196834816984
2017-03,Inflation (YoY),0.009980039920159722
2017-03,Inflation (level),101.2
2017-04,Inflation (Monthly),0.0019762845849802257
2017-04,Inflation (YoY),0.010967098703888567
2017-04,Inflation (level),101.4
2017-05,Inflation (Monthly),-0.0009861932938856066
2017-05,Inflation (YoY),0.007960199004975133
2017-05,Inflation (level),101.3
2017-06,Inflation (Monthly),-0.000987166831194486
2017-06,Inflation (YoY),0.005964214711729587
2017-06,Inflation (level),101.2
2017-07,Inflation (Monthly),0.007905138339921125
2017-07,Inflation (YoY),0.014925373134328401
2017-07,Inflation (level),102.0
2017-08,Inflation (Monthly),-0.002941176470588336
2017-08,Inflation (YoY),0.014970059880239583
2017-08,Inflation (level),101.7
2017-09,Inflation (Monthly),0.000983284169124854
2017-09,Inflation (YoY),0.015968063872255467
2017-09,Inflation (level),101.8
2017-10,Inflation (Monthly),0.0009823182711199419
2017-10,Inflation (YoY),0.01494023904382491
2017-10,Inflation (level),101.9
2017-11,Inflation (Monthly),-0.0029440628066734753
2017-11,Inflation (YoY),0.012961116650049842
2017-11,Inflation (level),101.6
2017-12,Inflation (Monthly),-0.0029527559055116948
2017-12,Inflation (YoY),0.009970089730807707
2017-12,Inflation (level),101.3
2018-01,Inflation (Monthly),-0.0029615004935833467
2018-01,Inflation (YoY),0.006979062811565573
2018-01,Inflation (level),101.0
2018-02,Inflation (Monthly),0.006930693069306937
2018-02,Inflation (YoY),0.005934718100890191
2018-02,Inflation (level),101.7
2018-03,Inflation (Monthly),0.0
2018-03,Inflation (YoY),0.004940711462450675
2018-03,Inflation (level),101.7
2018-04,Inflation (Monthly),0.00491642084562427
2018-04,Inflation (YoY),0.007889546351084631
2018-04,Inflation (level),102.2
2018-05,Inflation (Monthly),0.001956947162426781
2018-05,Inflation (YoY),0.010858835143139345
2018-05,Inflation (level),102.4
2018-06,Inflation (Monthly),-0.000976562500000222
2018-06,Inflation (YoY),0.010869565217391353
2018-06,Inflation (level),102.3
2018-07,Inflation (Monthly),0.00782013685239491
2018-07,Inflation (YoY),0.010784313725490158
2018-07,Inflation (level),103.1
2018-08,Inflation (Monthly),-0.0038797284190107417
2018-08,Inflation (YoY),0.009832841691248762
2018-08,Inflation (level),102.7
2018-09,Inflation (Monthly),-0.0029211295034077267
2018-09,Inflation (YoY),0.005893909626719207
2018-09,Inflation (level),102.4
2018-10,Inflation (Monthly),0.002929687499999778
2018-10,Inflation (YoY),0.007850834151128305
2018-10,Inflation (level),102.7
2018-11,Inflation (Monthly),-0.0029211295034077267
2018-11,Inflation (YoY),0.007874015748031704
2018-11,Inflation (level),102.4
2018-12,Inflation (Monthly),-0.002929687500000222
2018-12,Inflation (YoY),0.007897334649555665
2018-12,Inflation (level),102.1
2019-01,Inflation (Monthly),0.0019588638589618235
2019-01,Inflation (YoY),0.012871287128712883
2019-01,Inflation (level),102.3
2019-02,Inflation (Monthly),0.004887585532747041
2019-02,Inflation (YoY),0.010816125860373837
2019-02,Inflation (level),102.8
2019-03,Inflation (Monthly),0.0009727626459143934
2019-03,Inflation (YoY),0.011799410029498691
2019-03,Inflation (level),102.9
2019-04,Inflation (Monthly),0.002915451895043608
2019-04,Inflation (YoY),0.009784735812133238
2019-04,Inflation (level),103.2
2019-05,Inflation (Monthly),-0.0009689922480620172
2019-05,Inflation (YoY),0.0068359375
2019-05,Inflation (level),103.1
2019-06,Inflation (Monthly),-0.0019398642095052043
2019-06,Inflation (YoY),0.0058651026392964045
2019-06,Inflation (level),102.9
2019-07,Inflation (Monthly),0.005830903790087438
2019-07,Inflation (YoY),0.0038797284190106307
2019-07,Inflation (level),103.5
2019-08,Inflation (Monthly),-0.0038647342995168366
2019-08,Inflation (YoY),0.003894839337877487
2019-08,Inflation (level),103.1
2019-09,Inflation (Monthly),-0.0019398642095052043
2019-09,Inflation (YoY),0.0048828125
2019-09,Inflation (level),102.9
2019-10,Inflation (Monthly),0.0038872691933915515
2019-10,Inflation (YoY),0.0058422590068158975
2019-10,Inflation (level),103.3
2019-11,Inflation (Monthly),-0.0019361084220715918
2019-11,Inflation (YoY),0.0068359375
2019-11,Inflation (level),103.1
2019-12,Inflation (Monthly),-0.0019398642095052043
2019-12,Inflation (YoY),0.007835455435847516
2019-12,Inflation (level),102.9
2020-01,Inflation (Monthly),0.0009718172983477213
2020-01,Inflation (YoY),0.006842619745845546
2020-01,Inflation (level),103.0
2020-02,Inflation (Monthly),0.005825242718446644
2020-02,Inflation (YoY),0.0077821011673151474
2020-02,Inflation (level),103.6
2020-03,Inflation (Monthly),-0.0028957528957529455
2020-03,Inflation (YoY),0.0038872691933915515
2020-03,Inflation (level),103.3
2020-04,Inflation (Monthly),-0.0009680542110357404
2020-04,Inflation (YoY),0.0
2020-04,Inflation (level),103.2
2020-05,Inflation (Monthly),-0.0009689922480620172
2020-05,Inflation (YoY),0.0
2020-05,Inflation (level),103.1
2020-06,Inflation (Monthly),0.0009699321047527132
2020-06,Inflation (YoY),0.002915451895043608
2020-06,Inflation (level),103.2
2020-07,Inflation (Monthly),0.007751937984496138
2020-07,Inflation (YoY),0.004830917874396157
2020-07,Inflation (level),104.0
2020-08,Inflation (Monthly),-0.0038461538461538325
2020-08,Inflation (YoY),0.004849660523763344
2020-08,Inflation (level),103.6
2020-09,Inflation (Monthly),-0.0009652509652510188
2020-09,Inflation (YoY),0.005830903790087438
2020-09,Inflation (level),103.5
2020-10,Inflation (Monthly),0.0019323671497584183
2020-10,Inflation (YoY),0.0038722168441434057
2020-10,Inflation (level),103.7
2020-11,Inflation (Monthly),-0.0009643201542912649
2020-11,Inflation (YoY),0.004849660523763344
2020-11,Inflation (level),103.6
2020-12,Inflation (Monthly),-0.0019305019305020377
2020-12,Inflation (YoY),0.004859086491739495
2020-12,Inflation (level),103.4
2021-01,Inflation (Monthly),0.0019342359767893225
2021-01,Inflation (YoY),0.005825242718446644
2021-01,Inflation (level),103.6
2021-02,Inflation (Monthly),0.005791505791505891
2021-02,Inflation (YoY),0.005791505791505891
2021-02,Inflation (level),104.2
2021-03,Inflation (Monthly),0.0009596928982724684
2021-03,Inflation (YoY),0.00968054211035807
2021-03,Inflation (level),104.3
2021-04,Inflation (Monthly),0.003835091083413289
2021-04,Inflation (YoY),0.014534883720930258
2021-04,Inflation (level),104.7
2021-05,Inflation (Monthly),0.0019102196752625034
2021-05,Inflation (YoY),0.01745877788554795
2021-05,Inflation (level),104.9
2021-06,Inflation (Monthly),0.0009532888465204614
2021-06,Inflation (YoY),0.017441860465116088
2021-06,Inflation (level),105.0
2021-07,Inflation (Monthly),0.006666666666666821
2021-07,Inflation (YoY),0.01634615384615401
2021-07,Inflation (level),105.7
2021-08,Inflation (Monthly),-0.0018921475875119942
2021-08,Inflation (YoY),0.01833976833976836
2021-08,Inflation (level),105.5
2021-09,Inflation (Monthly),0.0028436018957345155
2021-09,Inflation (YoY),0.022222222222222143
2021-09,Inflation (level),105.8
2021-10,Inflation (Monthly),0.00945179584120992
2021-10,Inflation (YoY),0.02989392478302788
2021-10,Inflation (level),106.8
2021-11,Inflation (Monthly),0.0028089887640452282
2021-11,Inflation (YoY),0.03378378378378377
2021-11,Inflation (level),107.1
2021-12,Inflation (Monthly),-0.00466853408029877
2021-12,Inflation (YoY),0.030947775628626717
2021-12,Inflation (level),106.6
2022-01,Inflation (Monthly),0.014071294559099501
2022-01,Inflation (YoY),0.043436293436293516
2022-01,Inflation (level),108.1
2022-02,Inflation (Monthly),0.010175763182238562
2022-02,Inflation (YoY),0.04798464491362764
2022-02,Inflation (level),109.2
2022-03,Inflation (Monthly),0.0064102564102563875
2022-03,Inflation (YoY),0.05369127516778538
2022-03,Inflation (level),109.9
2022-04,Inflation (Monthly),0.016378525932665866
2022-04,Inflation (YoY),0.06685768863419295
2022-04,Inflation (level),111.7
2022-05,Inflation (Monthly),0.00895255147717089
2022-05,Inflation (YoY),0.07435653002859866
2022-05,Inflation (level),112.7
2022-06,Inflation (Monthly),0.007985803016858917
2022-06,Inflation (YoY),0.08190476190476192
2022-06,Inflation (level),113.6
2022-07,Inflation (Monthly),0.01144366197183122
2022-07,Inflation (YoY),0.08703878902554396
2022-07,Inflation (level),114.9
2022-08,Inflation (Monthly),0.0
2022-08,Inflation (YoY),0.08909952606635096
2022-08,Inflation (level),114.9
2022-09,Inflation (Monthly),0.01305483028720622
2022-09,Inflation (YoY),0.10018903591682449
2022-09,Inflation (level),116.4
2022-10,Inflation (Monthly),0.010309278350515427
2022-10,Inflation (YoY),0.10112359550561822
2022-10,Inflation (level),117.6
2022-11,Inflation (Monthly),-0.008503401360544172
2022-11,Inflation (YoY),0.08870214752567684
2022-11,Inflation (level),116.6
2022-12,Inflation (Monthly),-0.006003430531732357
2022-12,Inflation (YoY),0.08724202626641642
2022-12,Inflation (level),115.9
2023-01,Inflation (Monthly),0.004314063848144922
2023-01,Inflation (YoY),0.07678075855689181
2023-01,Inflation (level),116.4
2023-02,Inflation (Monthly),0.009450171821305808
2023-02,Inflation (YoY),0.07600732600732596
2023-02,Inflation (level),117.5
2023-03,Inflation (Monthly),-0.0017021276595743373
2023-03,Inflation (YoY),0.06733393994540493
2023-03,Inflation (level),117.3
2023-04,Inflation (Monthly),0.002557544757033181
2023-04,Inflation (YoY),0.05282005371530896
2023-04,Inflation (level),117.6
2023-05,Inflation (Monthly),-0.013605442176870763
2023-05,Inflation (YoY),0.02928127772848277
2023-05,Inflation (level),116.0
2023-06,Inflation (Monthly),0.0034482758620690834
2023-06,Inflation (YoY),0.02464788732394374
2023-06,Inflation (level),116.4
2023-07,Inflation (Monthly),0.018041237113401998
2023-07,Inflation (YoY),0.03133159268929475
2023-07,Inflation (level),118.5
2023-08,Inflation (Monthly),-0.006751054852320637
2023-08,Inflation (YoY),0.024369016536118338
2023-08,Inflation (level),117.7
2023-09,Inflation (Monthly),-0.002548853016142716
2023-09,Inflation (YoY),0.00859106529209619
2023-09,Inflation (level),117.4
2023-10,Inflation (Monthly),0.0025553662691650825
2023-10,Inflation (YoY),0.0008503401360544505
2023-10,Inflation (level),117.7
2023-11,Inflation (Monthly),-0.003398470688190325
2023-11,Inflation (YoY),0.006003430531732468
2023-11,Inflation (level),117.3
2023-12,Inflation (Monthly),-0.005115089514066473
2023-12,Inflation (YoY),0.00690250215703192
2023-12,Inflation (level),116.7
2024-01,Inflation (Monthly),0.009425878320479919
2024-01,Inflation (YoY),0.012027491408934665
2024-01,Inflation (level),117.8
2024-02,Inflation (Monthly),0.005093378607809784
2024-02,Inflation (YoY),0.007659574468085184
2024-02,Inflation (level),118.4
2024-03,Inflation (Monthly),0.0
2024-03,Inflation (YoY),0.009377664109121886
2024-03,Inflation (level),118.4
2024-04,Inflation (Monthly),0.0008445945945945166
2024-04,Inflation (YoY),0.007653061224489832
2024-04,Inflation (level),118.5
2024-05,Inflation (Monthly),0.0
2024-05,Inflation (YoY),0.02155172413793105
2024-05,Inflation (level),118.5
2024-06,Inflation (Monthly),0.0
2024-06,Inflation (YoY),0.018041237113401998
2024-06,Inflation (level),118.5
2024-07,Inflation (Monthly),0.01097046413502123
2024-07,Inflation (YoY),0.01097046413502123
2024-07,Inflation (level),119.8
2024-08,Inflation (Monthly),-0.004173622704507496
2024-08,Inflation (YoY),0.0135938827527613
2024-08,Inflation (level),119.3
2024-09,Inflation (Monthly),-0.003352891869237151
2024-09,Inflation (YoY),0.0127768313458263
2024-09,Inflation (level),118.9
2024-10,Inflation (Monthly),0.005887300252312766
2024-10,Inflation (YoY),0.016142735768903904
2024-10,Inflation (level),119.6
2024-11,Inflation (Monthly),-0.0033444816053511683
2024-11,Inflation (YoY),0.01619778346121059
2024-11,Inflation (level),119.2
2024-12,Inflation (Monthly),-0.00251677852348986
2024-12,Inflation (YoY),0.018851756640959838
2024-12,Inflation (level),118.9
2025-01,Inflation (Monthly),0.005887300252312766
2025-01,Inflation (YoY),0.015280135823429353
2025-01,Inflation (level),119.6
2025-02,Inflation (Monthly),0.010033444816053727
2025-02,Inflation (YoY),0.020270270270270396
2025-02,Inflation (level),120.8
2025-03,Inflation (Monthly),-0.004966887417218624
2025-03,Inflation (YoY),0.01520270270270263
2025-03,Inflation (level),120.2
2025-04,Inflation (Monthly),0.0008319467554078752
2025-04,Inflation (YoY),0.0151898734177216
2025-04,Inflation (level),120.3
2025-05,Inflation (Monthly),0.0008312551953451042
2025-05,Inflation (YoY),0.016033755274261763
2025-05,Inflation (level),120.4
2025-06,Inflation (Monthly),0.002491694352159346
2025-06,Inflation (YoY),0.018565400843881807
2025-06,Inflation (level),120.7
2025-07,Inflation (Monthly),0.01491300745650359
2025-07,Inflation (YoY),0.022537562604340478
2025-07,Inflation (level),122.5
2025-08,Inflation (Monthly),-0.0065306122448978154
2025-08,Inflation (YoY),0.02011735121542335
2025-08,Inflation (level),121.7
2025-09,Inflation (Monthly),-0.0008216926869352159
2025-09,Inflation (YoY),0.022708158116063748
2025-09,Inflation (level),121.6
